408.8033988749894,108.19660112501052,403.0201709253893
408.8033988749894,133.19660112501052,402.8509871670948
408.8033988749894,158.19660112501052,396.4027774755239
408.8033988749894,183.19660112501052,382.2111029529762
408.8033988749894,208.19660112501052,354.53288358865984
403.8033988749894,206.80339887498948,360.08893221715545
403.8033988749894,181.80339887498948,385.5911778090907
403.8033988749894,156.80339887498948,398.94958141648124
403.8033988749894,131.80339887498948,404.91038845722727
403.8033988749894,106.80339887498948,404.7442578378204
403.8033988749894,81.80339887498948,398.4201681249594
403.8033988749894,56.80339887498949,384.5677210139587
403.8033988749894,31.803398874989483,358.0247307726992
398.8033988749894,33.19660112501052,362.8785636266271
398.8033988749894,58.19660112501051,387.57216285725315
398.8033988749894,83.19660112501052,400.66803688980303
398.8033988749894,108.19660112501052,406.53273485176385
398.8033988749894,133.19660112501052,406.3691380934606
398.8033988749894,158.19660112501052,400.1477083237313
398.8033988749894,183.19660112501052,386.57212846086577
398.8033988749894,208.19660112501052,360.9089761036427
393.8033988749894,206.80339887498948,365.16707567857935
393.8033988749894,181.80339887498948,389.229578595033
393.8033988749894,156.80339887498948,402.1131119886013
393.8033988749894,131.80339887498948,407.899293712916
393.8033988749894,106.80339887498948,407.737772055559
393.8033988749894,81.80339887498948,401.6001844055662
393.8033988749894,56.80339887498949,388.24832811444384
393.8033988749894,31.803398874989483,363.2687708015891
388.8033988749894,33.19660112501052,367.00583363594234
388.8033988749894,58.19660112501051,390.58118836158565
388.8033988749894,83.19660112501052,403.2962808079097
388.8033988749894,108.19660112501052,409.01968433496774
388.8033988749894,133.19660112501052,408.8598250790689
388.8033988749894,158.19660112501052,402.78925751261636
388.8033988749894,183.19660112501052,389.61473876402493
388.8033988749894,208.19660112501052,365.1611183720315
383.8033988749894,206.80339887498948,368.43110206622043
383.8033988749894,181.80339887498948,391.6405241896125
383.8033988749894,156.80339887498948,404.22646313435195
383.8033988749894,131.80339887498948,409.90143566508084
383.8033988749894,106.80339887498948,409.7428608383952
383.8033988749894,81.80339887498948,403.72398685330626
383.8033988749894,56.80339887498949,390.6853648197675
383.8033988749894,31.803398874989483,366.62586086681205
378.8033988749894,33.19660112501052,369.468336087367
378.8033988749894,58.19660112501051,392.41763718304446
378.8033988749894,83.19660112501052,404.9103884572272
378.8033988749894,108.19660112501052,410.5502580277215
378.8033988749894,133.19660112501052,410.39261521381434
378.8033988749894,158.19660112501052,404.4112036014084
378.8033988749894,183.19660112501052,391.47059298618444
378.8033988749894,208.19660112501052,367.6907624790391
373.8033988749894,206.80339887498948,370.1347539205583
373.8033988749894,181.80339887498948,392.9196085401071
373.8033988749894,156.80339887498948,405.35285280900666
373.8033988749894,131.80339887498948,410.9702371753151
373.8033988749894,106.80339887498948,410.81319182522975
373.8033988749894,81.80339887498948,404.855774405822
373.8033988749894,56.80339887498949,391.9777330118226
373.8033988749894,31.803398874989483,368.37450777697484
368.8033988749894,33.19660112501052,370.44088085939273
368.8033988749894,58.19660112501051,393.15088641551745
368.8033988749894,83.19660112501052,405.5568926396856
368.8033988749894,108.19660112501052,411.163966857501
368.8033988749894,133.19660112501052,411.0071955831921
368.8033988749894,158.19660112501052,405.06077962300935
368.8033988749894,183.19660112501052,392.21137326135
368.8033988749894,208.19660112501052,368.6884801294474
363.8033988749894,206.80339887498948,370.3914176941838
363.8033988749894,181.80339887498948,393.1134878991574
363.8033988749894,156.80339887498948,405.52389100339315
363.8033988749894,131.80339887498948,411.1326302948215
363.8033988749894,106.80339887498948,410.975814752562
363.8033988749894,81.80339887498948,405.0276220988766
363.8033988749894,56.80339887498949,392.17359354768536
363.8033988749894,31.803398874989483,368.63775412441305
358.8033988749894,33.19660112501052,369.98561047634684
358.8033988749894,58.19660112501051,392.807088185636
358.8033988749894,83.19660112501052,405.25362493161884
358.8033988749894,108.19660112501052,410.8760366580415
358.8033988749894,133.19660112501052,410.7188576925577
358.8033988749894,158.19660112501052,404.7560756829613
358.8033988749894,183.19660112501052,391.8640590015692
358.8033988749894,208.19660112501052,368.2215162539889
353.8033988749894,206.80339887498948,369.21719195761153
353.8033988749894,181.80339887498948,392.22900631713605
353.8033988749894,156.80339887498948,404.7442578378203
353.8033988749894,131.80339887498948,410.3926152138143
353.8033988749894,106.80339887498948,410.2347469607235
353.8033988749894,81.80339887498948,404.24427745082323
353.8033988749894,56.80339887498949,391.2800050667926
353.8033988749894,31.803398874989483,367.4329983668468
348.8033988749894,33.19660112501052,368.0738837679086
348.8033988749894,58.19660112501051,391.37408601456
348.8033988749894,83.19660112501052,403.9922763417826
348.8033988749894,108.19660112501052,409.67936671268285
348.8033988749894,133.19660112501052,409.52047035255384
348.8033988749894,158.19660112501052,403.48866300225404
348.8033988749894,183.19660112501052,390.4161120251451
348.8033988749894,208.19660112501052,366.25891077804596
343.8033988749894,206.80339887498948,366.5363632910353
343.8033988749894,181.80339887498948,390.2344589596796
343.8033988749894,156.80339887498948,402.9923663554517
343.8033988749894,131.80339887498948,408.7317684545094
343.8033988749894,106.80339887498948,408.57148527580586
343.8033988749894,81.80339887498948,402.48383950040125
343.8033988749894,56.80339887498949,389.26425545812543
343.8033988749894,31.803398874989483,364.67825945588635
338.80339887498934,33.19660112501052,364.57647891257716
338.80339887498934,58.19660112501051,388.7991642556167
338.80339887498934,83.19660112501052,401.7372179501949
338.80339887498934,108.19660112501052,407.54362584549096
338.80339887498934,133.19660112501052,407.38156919948796
338.80339887498934,158.19660112501052,401.22238560463734
338.80339887498934,183.19660112501052,387.8131043252849
338.80339887498934,208.19660112501052,362.66028435135644
333.80339887498934,206.80339887498948,362.1542888101571
333.80339887498934,181.80339887498948,387.0535786814413
333.80339887498934,156.80339887498948,400.21724155550964
333.80339887498934,131.80339887498948,406.1068586319699
333.80339887498934,106.80339887498948,405.94260423689
333.80339887498934,81.80339887498948,399.6945602139043
333.80339887498934,56.80339887498949,386.0475175701964
333.80339887498934,31.803398874989483,360.16099420507226
328.80339887498934,33.19660112501052,359.21308644418315
328.80339887498934,58.19660112501051,384.97858289001874
328.80339887498934,83.19660112501052,398.42016812495933
328.80339887498934,108.19660112501052,404.41120360140826
328.80339887498934,133.19660112501052,404.24427745082323
328.80339887498934,158.19660112501052,397.8878916158361
328.80339887498934,183.19660112501052,383.9476579110052
328.80339887498934,208.19660112501052,357.11724093907753
323.80339887498934,206.80339887498948,355.67067086892524
323.80339887498934,181.80339887498948,382.54934002610605
323.80339887498934,156.80339887498948,396.3304909283408
323.80339887498934,131.80339887498948,402.44380618780536
323.80339887498934,106.80339887498948,402.2736689964436
323.80339887498934,81.80339887498948,395.78660299720195
323.80339887498934,56.80339887498949,381.48768776626963
323.80339887498934,31.803398874989483,353.43606648362623
318.80339887498934,33.19660112501052,351.4028947020116
318.80339887498934,58.19660112501051,379.7334780847767
318.80339887498934,83.19660112501052,393.9286828995544
318.80339887498934,108.19660112501052,400.18865911366674
318.80339887498934,133.19660112501052,400.0146857153688
318.80339887498934,158.19660112501052,393.3708054077583
318.80339887498934,183.19660112501052,378.6338174467127
318.80339887498934,208.19660112501052,348.97394399057947
313.80339887498934,206.80339887498948,346.20921523350063
313.80339887498934,181.80339887498948,376.48830967046837
313.80339887498934,156.80339887498948,391.1900842196943
313.80339887498934,131.80339887498948,397.6258234472028
313.80339887498934,106.80339887498948,397.44727470531893
313.80339887498934,81.80339887498948,390.61534798941824
313.80339887498934,56.80339887498949,375.34129833625667
313.80339887498934,31.803398874989483,343.49116207624616
308.80339887498934,33.19660112501052,339.7281457061097
308.80339887498934,58.19660112501051,372.75641212288684
308.80339887498934,83.19660112501052,388.0832870001161
308.80339887498934,108.19660112501052,394.7303298447456
308.80339887498934,133.19660112501052,394.546313181656
308.80339887498934,158.19660112501052,387.4881436538303
308.80339887498934,183.19660112501052,371.5495997455103
308.80339887498934,208.19660112501052,336.53101651326176
303.80339887498934,206.80339887498948,331.1666416220255
303.80339887498934,181.80339887498948,368.4582317456801
303.80339887498934,156.80339887498948,384.56772101395853
303.80339887498934,131.80339887498948,391.47059298618433
303.80339887498934,106.80339887498948,391.28000506679257
303.80339887498934,81.80339887498948,383.94765791100514
303.80339887498934,56.80339887498949,367.1742451575946
303.80339887498934,31.803398874989483,326.9731191418808
298.80339887498934,33.19660112501052,317.73114600768
298.80339887498934,58.19660112501051,363.47884279423454
298.80339887498934,83.19660112501052,380.58990896039415
298.80339887498934,108.19660112501052,387.80605542896285
298.80339887498934,133.19660112501052,387.6074957623123
298.80339887498934,158.19660112501052,379.93899710087084
298.80339887498934,183.19660112501052,362.09197372642063
298.80339887498934,208.19660112501052,308.40137756513707
293.80339887498934,181.80339887498948,357.6419766424178
293.80339887498934,156.80339887498948,376.07737781360834
293.80339887498934,131.80339887498948,383.68355488830514
293.80339887498934,106.80339887498948,383.47518974218303
293.80339887498934,81.80339887498948,375.3875138616663
293.80339887498934,56.80339887498949,356.1110255653237
288.80339887498934,58.19660112501051,350.6520627417574
288.80339887498934,83.19660112501052,370.9281425369677
288.80339887498934,108.19660112501052,379.03145796133253
288.80339887498934,133.19660112501052,378.81079425588445
288.80339887498934,158.19660112501052,370.18768577886595
288.80339887498934,183.19660112501052,348.9027727101675
283.8033988749893,181.80339887498948,341.93644535180374
283.8033988749893,156.80339887498948,364.99104086329356
283.8033988749893,131.80339887498948,373.749612448092
283.8033988749893,106.80339887498948,373.5130959761133
283.8033988749893,81.80339887498948,364.18212542244703
283.8033988749893,56.80339887498949,339.8059689932577
278.8033988749893,58.19660112501051,330.02831060007725
278.8033988749893,83.19660112501052,358.02473077269883
278.8033988749893,108.19660112501052,367.6907624790389
278.8033988749893,133.19660112501052,367.4329983668466
278.8033988749893,158.19660112501052,357.1172409390773
278.8033988749893,183.19660112501052,326.9731191418806
273.80339887498934,156.80339887498948,349.5974129365039
273.80339887498934,131.80339887498948,360.62238294346037
273.80339887498934,106.80339887498948,360.33442845915613
273.80339887498934,81.80339887498948,348.53259936622504
268.8033988749893,83.19660112501052,338.76773605388854
268.8033988749893,108.19660112501052,352.13547067490083
268.8033988749893,133.19660112501052,351.8003595184717
268.8033988749893,158.19660112501052,337.39581781419406
263.8033988749893,156.80339887498948,322.27041417427745
263.8033988749893,131.80339887498948,341.365943616015
263.8033988749893,106.80339887498948,340.9427800105563
263.8033988749893,81.80339887498948,319.7858833197379
258.8033988749893,108.19660112501052,325.57685047055696
258.8033988749893,133.19660112501052,324.8866474990647
