426.80339887498945,146.80339887498948,395.3898505869268
426.80339887498945,121.80339887498948,388.39905847205443
426.80339887498945,96.80339887498948,372.6606047490328
426.80339887498945,71.80339887498948,338.6617825021641
421.80339887498945,73.19660112501052,347.7658644719031
421.80339887498945,98.19660112501052,377.43867091122945
421.80339887498945,123.19660112501052,391.98868243565164
421.80339887498945,148.19660112501052,398.37218936262747
421.80339887498945,173.19660112501052,398.19499775317536
421.80339887498945,198.19660112501052,391.4189670008122
421.80339887498945,223.19660112501052,376.3059464998965
421.80339887498945,248.19660112501052,345.141637265329
416.80339887498945,246.80339887498948,352.67458398030413
416.80339887498945,221.80339887498948,380.55918160735985
416.80339887498945,196.80339887498948,394.63060649175327
416.80339887498945,171.80339887498948,400.84702092152514
416.80339887498945,146.80339887498948,400.6741852338324
416.80339887498945,121.80339887498948,394.07689151032514
416.80339887498945,96.80339887498948,379.47094727002417
416.80339887498945,71.80339887498948,350.3070711107736
411.8033988749894,73.19660112501052,356.7242962604914
411.8033988749894,98.19660112501052,383.26353181313823
411.8033988749894,123.19660112501052,396.9432084972792
411.8033988749894,148.19660112501052,403.0201709253893
411.8033988749894,173.19660112501052,402.8509871670948
411.8033988749894,198.19660112501052,396.4027774755239
411.8033988749894,223.19660112501052,382.2111029529762
411.8033988749894,248.19660112501052,354.53288358865984
406.8033988749894,246.80339887498948,360.08893221715545
406.8033988749894,221.80339887498948,385.5911778090907
406.8033988749894,196.80339887498948,398.94958141648124
406.8033988749894,171.80339887498948,404.91038845722727
406.8033988749894,146.80339887498948,404.7442578378204
406.8033988749894,121.80339887498948,398.4201681249594
406.8033988749894,96.80339887498948,384.5677210139587
406.8033988749894,71.80339887498948,358.0247307726992
401.8033988749894,73.19660112501052,362.8785636266271
401.8033988749894,98.19660112501052,387.57216285725315
401.8033988749894,123.19660112501052,400.66803688980303
401.8033988749894,148.19660112501052,406.53273485176385
401.8033988749894,173.19660112501052,406.3691380934606
401.8033988749894,198.19660112501052,400.1477083237313
401.8033988749894,223.19660112501052,386.57212846086577
401.8033988749894,248.19660112501052,360.9089761036427
396.8033988749894,246.80339887498948,365.16707567857935
396.8033988749894,221.80339887498948,389.229578595033
396.8033988749894,196.80339887498948,402.1131119886013
396.8033988749894,171.80339887498948,407.899293712916
396.8033988749894,146.80339887498948,407.737772055559
396.8033988749894,121.80339887498948,401.6001844055662
396.8033988749894,96.80339887498948,388.24832811444384
396.8033988749894,71.80339887498948,363.2687708015891
391.8033988749894,73.19660112501052,367.00583363594234
391.8033988749894,98.19660112501052,390.58118836158565
391.8033988749894,123.19660112501052,403.2962808079097
391.8033988749894,148.19660112501052,409.01968433496774
391.8033988749894,173.19660112501052,408.8598250790689
391.8033988749894,198.19660112501052,402.78925751261636
391.8033988749894,223.19660112501052,389.61473876402493
391.8033988749894,248.19660112501052,365.1611183720315
386.8033988749894,246.80339887498948,368.43110206622043
386.8033988749894,221.80339887498948,391.6405241896125
386.8033988749894,196.80339887498948,404.22646313435195
386.8033988749894,171.80339887498948,409.90143566508084
386.8033988749894,146.80339887498948,409.7428608383952
386.8033988749894,121.80339887498948,403.72398685330626
386.8033988749894,96.80339887498948,390.6853648197675
386.8033988749894,71.80339887498948,366.62586086681205
381.8033988749894,73.19660112501052,369.468336087367
381.8033988749894,98.19660112501052,392.41763718304446
381.8033988749894,123.19660112501052,404.9103884572272
381.8033988749894,148.19660112501052,410.5502580277215
381.8033988749894,173.19660112501052,410.39261521381434
381.8033988749894,198.19660112501052,404.4112036014084
381.8033988749894,223.19660112501052,391.47059298618444
381.8033988749894,248.19660112501052,367.6907624790391
376.8033988749894,246.80339887498948,370.1347539205583
376.8033988749894,221.80339887498948,392.9196085401071
376.8033988749894,196.80339887498948,405.35285280900666
376.8033988749894,171.80339887498948,410.9702371753151
376.8033988749894,146.80339887498948,410.81319182522975
376.8033988749894,121.80339887498948,404.855774405822
376.8033988749894,96.80339887498948,391.9777330118226
376.8033988749894,71.80339887498948,368.37450777697484
371.8033988749894,73.19660112501052,370.44088085939273
371.8033988749894,98.19660112501052,393.15088641551745
371.8033988749894,123.19660112501052,405.5568926396856
371.8033988749894,148.19660112501052,411.163966857501
371.8033988749894,173.19660112501052,411.0071955831921
371.8033988749894,198.19660112501052,405.06077962300935
371.8033988749894,223.19660112501052,392.21137326135
371.8033988749894,248.19660112501052,368.6884801294474
366.8033988749894,246.80339887498948,370.3914176941838
366.8033988749894,221.80339887498948,393.1134878991574
366.8033988749894,196.80339887498948,405.52389100339315
366.8033988749894,171.80339887498948,411.1326302948215
366.8033988749894,146.80339887498948,410.975814752562
366.8033988749894,121.80339887498948,405.0276220988766
366.8033988749894,96.80339887498948,392.17359354768536
366.8033988749894,71.80339887498948,368.63775412441305
361.8033988749894,73.19660112501052,369.98561047634684
361.8033988749894,98.19660112501052,392.807088185636
361.8033988749894,123.19660112501052,405.25362493161884
361.8033988749894,148.19660112501052,410.8760366580415
361.8033988749894,173.19660112501052,410.7188576925577
361.8033988749894,198.19660112501052,404.7560756829613
361.8033988749894,223.19660112501052,391.8640590015692
361.8033988749894,248.19660112501052,368.2215162539889
356.8033988749894,246.80339887498948,369.21719195761153
356.8033988749894,221.80339887498948,392.22900631713605
356.8033988749894,196.80339887498948,404.7442578378203
356.8033988749894,171.80339887498948,410.3926152138143
356.8033988749894,146.80339887498948,410.2347469607235
356.8033988749894,121.80339887498948,404.24427745082323
356.8033988749894,96.80339887498948,391.2800050667926
356.8033988749894,71.80339887498948,367.4329983668468
351.8033988749894,73.19660112501052,368.0738837679086
351.8033988749894,98.19660112501052,391.37408601456
351.8033988749894,123.19660112501052,403.9922763417826
351.8033988749894,148.19660112501052,409.67936671268285
351.8033988749894,173.19660112501052,409.52047035255384
351.8033988749894,198.19660112501052,403.48866300225404
351.8033988749894,223.19660112501052,390.4161120251451
351.8033988749894,248.19660112501052,366.25891077804596
346.8033988749894,246.80339887498948,366.5363632910353
346.8033988749894,221.80339887498948,390.2344589596796
346.8033988749894,196.80339887498948,402.9923663554517
346.8033988749894,171.80339887498948,408.7317684545094
346.8033988749894,146.80339887498948,408.57148527580586
346.8033988749894,121.80339887498948,402.48383950040125
346.8033988749894,96.80339887498948,389.26425545812543
346.8033988749894,71.80339887498948,364.67825945588635
341.80339887498934,73.19660112501052,364.57647891257716
341.80339887498934,98.19660112501052,388.7991642556167
341.80339887498934,123.19660112501052,401.7372179501949
341.80339887498934,148.19660112501052,407.54362584549096
341.80339887498934,173.19660112501052,407.38156919948796
341.80339887498934,198.19660112501052,401.22238560463734
341.80339887498934,223.19660112501052,387.8131043252849
341.80339887498934,248.19660112501052,362.66028435135644
336.80339887498934,246.80339887498948,362.1542888101571
336.80339887498934,221.80339887498948,387.0535786814413
336.80339887498934,196.80339887498948,400.21724155550964
336.80339887498934,171.80339887498948,406.1068586319699
336.80339887498934,146.80339887498948,405.94260423689
336.80339887498934,121.80339887498948,399.6945602139043
336.80339887498934,96.80339887498948,386.0475175701964
336.80339887498934,71.80339887498948,360.16099420507226
331.80339887498934,73.19660112501052,359.21308644418315
331.80339887498934,98.19660112501052,384.97858289001874
331.80339887498934,123.19660112501052,398.42016812495933
331.80339887498934,148.19660112501052,404.41120360140826
331.80339887498934,173.19660112501052,404.24427745082323
331.80339887498934,198.19660112501052,397.8878916158361
331.80339887498934,223.19660112501052,383.9476579110052
331.80339887498934,248.19660112501052,357.11724093907753
326.80339887498934,246.80339887498948,355.67067086892524
326.80339887498934,221.80339887498948,382.54934002610605
326.80339887498934,196.80339887498948,396.3304909283408
326.80339887498934,171.80339887498948,402.44380618780536
326.80339887498934,146.80339887498948,402.2736689964436
326.80339887498934,121.80339887498948,395.78660299720195
326.80339887498934,96.80339887498948,381.48768776626963
326.80339887498934,71.80339887498948,353.43606648362623
321.80339887498934,73.19660112501052,351.4028947020116
321.80339887498934,98.19660112501052,379.7334780847767
321.80339887498934,123.19660112501052,393.9286828995544
321.80339887498934,148.19660112501052,400.18865911366674
321.80339887498934,173.19660112501052,400.0146857153688
321.80339887498934,198.19660112501052,393.3708054077583
321.80339887498934,223.19660112501052,378.6338174467127
321.80339887498934,248.19660112501052,348.97394399057947
316.80339887498934,246.80339887498948,346.20921523350063
316.80339887498934,221.80339887498948,376.48830967046837
316.80339887498934,196.80339887498948,391.1900842196943
316.80339887498934,171.80339887498948,397.6258234472028
316.80339887498934,146.80339887498948,397.44727470531893
316.80339887498934,121.80339887498948,390.61534798941824
316.80339887498934,96.80339887498948,375.34129833625667
316.80339887498934,71.80339887498948,343.49116207624616
311.80339887498934,73.19660112501052,339.7281457061097
311.80339887498934,98.19660112501052,372.75641212288684
311.80339887498934,123.19660112501052,388.0832870001161
311.80339887498934,148.19660112501052,394.7303298447456
311.80339887498934,173.19660112501052,394.546313181656
311.80339887498934,198.19660112501052,387.4881436538303
311.80339887498934,223.19660112501052,371.5495997455103
311.80339887498934,248.19660112501052,336.53101651326176
306.80339887498934,246.80339887498948,331.1666416220255
306.80339887498934,221.80339887498948,368.4582317456801
306.80339887498934,196.80339887498948,384.56772101395853
306.80339887498934,171.80339887498948,391.47059298618433
306.80339887498934,146.80339887498948,391.28000506679257
306.80339887498934,121.80339887498948,383.94765791100514
306.80339887498934,96.80339887498948,367.1742451575946
306.80339887498934,71.80339887498948,326.9731191418808
301.80339887498934,73.19660112501052,317.73114600768
301.80339887498934,98.19660112501052,363.47884279423454
301.80339887498934,123.19660112501052,380.58990896039415
301.80339887498934,148.19660112501052,387.80605542896285
301.80339887498934,173.19660112501052,387.6074957623123
301.80339887498934,198.19660112501052,379.93899710087084
301.80339887498934,223.19660112501052,362.09197372642063
301.80339887498934,248.19660112501052,308.40137756513707
296.80339887498934,221.80339887498948,357.6419766424178
296.80339887498934,196.80339887498948,376.07737781360834
296.80339887498934,171.80339887498948,383.68355488830514
296.80339887498934,146.80339887498948,383.47518974218303
296.80339887498934,121.80339887498948,375.3875138616663
296.80339887498934,96.80339887498948,356.1110255653237
291.80339887498934,98.19660112501052,350.6520627417574
291.80339887498934,123.19660112501052,370.9281425369677
291.80339887498934,148.19660112501052,379.03145796133253
291.80339887498934,173.19660112501052,378.81079425588445
291.80339887498934,198.19660112501052,370.18768577886595
291.80339887498934,223.19660112501052,348.9027727101675
286.8033988749893,221.80339887498948,341.93644535180374
286.8033988749893,196.80339887498948,364.99104086329356
286.8033988749893,171.80339887498948,373.749612448092
286.8033988749893,146.80339887498948,373.5130959761133
286.8033988749893,121.80339887498948,364.18212542244703
286.8033988749893,96.80339887498948,339.8059689932577
281.8033988749893,98.19660112501052,330.02831060007725
281.8033988749893,123.19660112501052,358.02473077269883
281.8033988749893,148.19660112501052,367.6907624790389
281.8033988749893,173.19660112501052,367.4329983668466
281.8033988749893,198.19660112501052,357.1172409390773
281.8033988749893,223.19660112501052,326.9731191418806
276.80339887498934,196.80339887498948,349.5974129365039
276.80339887498934,171.80339887498948,360.62238294346037
276.80339887498934,146.80339887498948,360.33442845915613
276.80339887498934,121.80339887498948,348.53259936622504
271.8033988749893,123.19660112501052,338.76773605388854
271.8033988749893,148.19660112501052,352.13547067490083
271.8033988749893,173.19660112501052,351.8003595184717
271.8033988749893,198.19660112501052,337.39581781419406
266.8033988749893,196.80339887498948,322.27041417427745
266.8033988749893,171.80339887498948,341.365943616015
266.8033988749893,146.80339887498948,340.9427800105563
266.8033988749893,121.80339887498948,319.7858833197379
261.8033988749893,148.19660112501052,325.57685047055696
261.8033988749893,173.19660112501052,324.8866474990647
