408.8033988749894,208.19660112501052,325.53288358865984
403.8033988749894,206.80339887498948,331.08893221715545
403.8033988749894,181.80339887498948,356.5911778090907
403.8033988749894,156.80339887498948,369.94958141648124
403.8033988749894,131.80339887498948,375.91038845722727
403.8033988749894,106.80339887498948,375.7442578378204
403.8033988749894,81.80339887498948,369.4201681249594
403.8033988749894,56.80339887498949,355.5677210139587
403.8033988749894,31.803398874989483,329.0247307726992
398.8033988749894,33.19660112501052,333.8785636266271
398.8033988749894,58.19660112501051,358.57216285725315
398.8033988749894,83.19660112501052,371.66803688980303
398.8033988749894,108.19660112501052,377.53273485176385
398.8033988749894,133.19660112501052,377.3691380934606
398.8033988749894,158.19660112501052,371.1477083237313
398.8033988749894,183.19660112501052,357.57212846086577
398.8033988749894,208.19660112501052,331.9089761036427
393.8033988749894,206.80339887498948,336.16707567857935
393.8033988749894,181.80339887498948,360.229578595033
393.8033988749894,156.80339887498948,373.1131119886013
393.8033988749894,131.80339887498948,378.899293712916
393.8033988749894,106.80339887498948,378.737772055559
393.8033988749894,81.80339887498948,372.6001844055662
393.8033988749894,56.80339887498949,359.24832811444384
393.8033988749894,31.803398874989483,334.2687708015891
388.8033988749894,33.19660112501052,338.00583363594234
388.8033988749894,58.19660112501051,361.58118836158565
388.8033988749894,83.19660112501052,374.2962808079097
388.8033988749894,108.19660112501052,380.01968433496774
388.8033988749894,133.19660112501052,379.8598250790689
388.8033988749894,158.19660112501052,373.78925751261636
388.8033988749894,183.19660112501052,360.61473876402493
388.8033988749894,208.19660112501052,336.1611183720315
383.8033988749894,206.80339887498948,339.43110206622043
383.8033988749894,181.80339887498948,362.6405241896125
383.8033988749894,156.80339887498948,375.22646313435195
383.8033988749894,131.80339887498948,380.90143566508084
383.8033988749894,106.80339887498948,380.7428608383952
383.8033988749894,81.80339887498948,374.72398685330626
383.8033988749894,56.80339887498949,361.6853648197675
383.8033988749894,31.803398874989483,337.62586086681205
378.8033988749894,33.19660112501052,340.468336087367
378.8033988749894,58.19660112501051,363.41763718304446
378.8033988749894,83.19660112501052,375.9103884572272
378.8033988749894,108.19660112501052,381.5502580277215
378.8033988749894,133.19660112501052,381.39261521381434
378.8033988749894,158.19660112501052,375.4112036014084
378.8033988749894,183.19660112501052,362.47059298618444
378.8033988749894,208.19660112501052,338.6907624790391
373.8033988749894,206.80339887498948,341.1347539205583
373.8033988749894,181.80339887498948,363.9196085401071
373.8033988749894,156.80339887498948,376.35285280900666
373.8033988749894,131.80339887498948,381.9702371753151
373.8033988749894,106.80339887498948,381.81319182522975
373.8033988749894,81.80339887498948,375.855774405822
373.8033988749894,56.80339887498949,362.9777330118226
373.8033988749894,31.803398874989483,339.37450777697484
368.8033988749894,33.19660112501052,341.44088085939273
368.8033988749894,58.19660112501051,364.15088641551745
368.8033988749894,83.19660112501052,376.5568926396856
368.8033988749894,108.19660112501052,382.163966857501
368.8033988749894,133.19660112501052,382.0071955831921
368.8033988749894,158.19660112501052,376.06077962300935
368.8033988749894,183.19660112501052,363.21137326135
368.8033988749894,208.19660112501052,339.6884801294474
363.8033988749894,206.80339887498948,341.3914176941838
363.8033988749894,181.80339887498948,364.1134878991574
363.8033988749894,156.80339887498948,376.52389100339315
363.8033988749894,131.80339887498948,382.1326302948215
363.8033988749894,106.80339887498948,381.975814752562
363.8033988749894,81.80339887498948,376.0276220988766
363.8033988749894,56.80339887498949,363.17359354768536
363.8033988749894,31.803398874989483,339.63775412441305
358.8033988749894,33.19660112501052,340.98561047634684
358.8033988749894,58.19660112501051,363.807088185636
358.8033988749894,83.19660112501052,376.25362493161884
358.8033988749894,108.19660112501052,381.8760366580415
358.8033988749894,133.19660112501052,381.7188576925577
358.8033988749894,158.19660112501052,375.7560756829613
358.8033988749894,183.19660112501052,362.8640590015692
358.8033988749894,208.19660112501052,339.2215162539889
353.8033988749894,206.80339887498948,340.21719195761153
353.8033988749894,181.80339887498948,363.22900631713605
353.8033988749894,156.80339887498948,375.7442578378203
353.8033988749894,131.80339887498948,381.3926152138143
353.8033988749894,106.80339887498948,381.2347469607235
353.8033988749894,81.80339887498948,375.24427745082323
353.8033988749894,56.80339887498949,362.2800050667926
353.8033988749894,31.803398874989483,338.4329983668468
348.8033988749894,33.19660112501052,339.0738837679086
348.8033988749894,58.19660112501051,362.37408601456
348.8033988749894,83.19660112501052,374.9922763417826
348.8033988749894,108.19660112501052,380.67936671268285
348.8033988749894,133.19660112501052,380.52047035255384
348.8033988749894,158.19660112501052,374.48866300225404
348.8033988749894,183.19660112501052,361.4161120251451
348.8033988749894,208.19660112501052,337.25891077804596
343.8033988749894,206.80339887498948,337.5363632910353
343.8033988749894,181.80339887498948,361.2344589596796
343.8033988749894,156.80339887498948,373.9923663554517
343.8033988749894,131.80339887498948,379.7317684545094
343.8033988749894,106.80339887498948,379.57148527580586
343.8033988749894,81.80339887498948,373.48383950040125
343.8033988749894,56.80339887498949,360.26425545812543
343.8033988749894,31.803398874989483,335.67825945588635
338.80339887498934,33.19660112501052,335.57647891257716
338.80339887498934,58.19660112501051,359.7991642556167
338.80339887498934,83.19660112501052,372.7372179501949
338.80339887498934,108.19660112501052,378.54362584549096
338.80339887498934,133.19660112501052,378.38156919948796
338.80339887498934,158.19660112501052,372.22238560463734
338.80339887498934,183.19660112501052,358.8131043252849
338.80339887498934,208.19660112501052,333.66028435135644
333.80339887498934,206.80339887498948,333.1542888101571
333.80339887498934,181.80339887498948,358.0535786814413
333.80339887498934,156.80339887498948,371.21724155550964
333.80339887498934,131.80339887498948,377.1068586319699
333.80339887498934,106.80339887498948,376.94260423689
333.80339887498934,81.80339887498948,370.6945602139043
333.80339887498934,56.80339887498949,357.0475175701964
333.80339887498934,31.803398874989483,331.16099420507226
328.80339887498934,33.19660112501052,330.21308644418315
328.80339887498934,58.19660112501051,355.97858289001874
328.80339887498934,83.19660112501052,369.42016812495933
328.80339887498934,108.19660112501052,375.41120360140826
328.80339887498934,133.19660112501052,375.24427745082323
328.80339887498934,158.19660112501052,368.8878916158361
328.80339887498934,183.19660112501052,354.9476579110052
328.80339887498934,208.19660112501052,328.11724093907753
323.80339887498934,206.80339887498948,326.67067086892524
323.80339887498934,181.80339887498948,353.54934002610605
323.80339887498934,156.80339887498948,367.3304909283408
323.80339887498934,131.80339887498948,373.44380618780536
323.80339887498934,106.80339887498948,373.2736689964436
323.80339887498934,81.80339887498948,366.78660299720195
323.80339887498934,56.80339887498949,352.48768776626963
323.80339887498934,31.803398874989483,324.43606648362623
318.80339887498934,33.19660112501052,322.4028947020116
318.80339887498934,58.19660112501051,350.7334780847767
318.80339887498934,83.19660112501052,364.9286828995544
318.80339887498934,108.19660112501052,371.18865911366674
318.80339887498934,133.19660112501052,371.0146857153688
318.80339887498934,158.19660112501052,364.3708054077583
318.80339887498934,183.19660112501052,349.6338174467127
318.80339887498934,208.19660112501052,319.97394399057947
313.80339887498934,206.80339887498948,317.20921523350063
313.80339887498934,181.80339887498948,347.48830967046837
313.80339887498934,156.80339887498948,362.1900842196943
313.80339887498934,131.80339887498948,368.6258234472028
313.80339887498934,106.80339887498948,368.44727470531893
313.80339887498934,81.80339887498948,361.61534798941824
313.80339887498934,56.80339887498949,346.34129833625667
313.80339887498934,31.803398874989483,314.49116207624616
308.80339887498934,33.19660112501052,310.7281457061097
308.80339887498934,58.19660112501051,343.75641212288684
308.80339887498934,83.19660112501052,359.0832870001161
308.80339887498934,108.19660112501052,365.7303298447456
308.80339887498934,133.19660112501052,365.546313181656
308.80339887498934,158.19660112501052,358.4881436538303
308.80339887498934,183.19660112501052,342.5495997455103
308.80339887498934,208.19660112501052,307.53101651326176
303.80339887498934,206.80339887498948,302.1666416220255
303.80339887498934,181.80339887498948,339.4582317456801
303.80339887498934,156.80339887498948,355.56772101395853
303.80339887498934,131.80339887498948,362.47059298618433
303.80339887498934,106.80339887498948,362.28000506679257
303.80339887498934,81.80339887498948,354.94765791100514
303.80339887498934,56.80339887498949,338.1742451575946
303.80339887498934,31.803398874989483,297.9731191418808
298.80339887498934,33.19660112501052,288.73114600768
298.80339887498934,58.19660112501051,334.47884279423454
298.80339887498934,83.19660112501052,351.58990896039415
298.80339887498934,108.19660112501052,358.80605542896285
298.80339887498934,133.19660112501052,358.6074957623123
298.80339887498934,158.19660112501052,350.93899710087084
298.80339887498934,183.19660112501052,333.09197372642063
298.80339887498934,208.19660112501052,279.40137756513707
293.80339887498934,181.80339887498948,328.6419766424178
293.80339887498934,156.80339887498948,347.07737781360834
293.80339887498934,131.80339887498948,354.68355488830514
293.80339887498934,106.80339887498948,354.47518974218303
293.80339887498934,81.80339887498948,346.3875138616663
293.80339887498934,56.80339887498949,327.1110255653237
288.80339887498934,58.19660112501051,321.6520627417574
288.80339887498934,83.19660112501052,341.9281425369677
288.80339887498934,108.19660112501052,350.03145796133253
288.80339887498934,133.19660112501052,349.81079425588445
288.80339887498934,158.19660112501052,341.18768577886595
288.80339887498934,183.19660112501052,319.9027727101675
283.8033988749893,181.80339887498948,312.93644535180374
283.8033988749893,156.80339887498948,335.99104086329356
283.8033988749893,131.80339887498948,344.749612448092
283.8033988749893,106.80339887498948,344.5130959761133
283.8033988749893,81.80339887498948,335.18212542244703
283.8033988749893,56.80339887498949,310.8059689932577
278.8033988749893,58.19660112501051,301.02831060007725
278.8033988749893,83.19660112501052,329.02473077269883
278.8033988749893,108.19660112501052,338.6907624790389
278.8033988749893,133.19660112501052,338.4329983668466
278.8033988749893,158.19660112501052,328.1172409390773
278.8033988749893,183.19660112501052,297.9731191418806
273.80339887498934,156.80339887498948,320.5974129365039
273.80339887498934,131.80339887498948,331.62238294346037
273.80339887498934,106.80339887498948,331.33442845915613
273.80339887498934,81.80339887498948,319.53259936622504
268.8033988749893,83.19660112501052,309.76773605388854
268.8033988749893,108.19660112501052,323.13547067490083
268.8033988749893,133.19660112501052,322.8003595184717
268.8033988749893,158.19660112501052,308.39581781419406
263.8033988749893,156.80339887498948,293.27041417427745
263.8033988749893,131.80339887498948,312.365943616015
263.8033988749893,106.80339887498948,311.9427800105563
263.8033988749893,81.80339887498948,290.7858833197379
258.8033988749893,108.19660112501052,296.57685047055696
258.8033988749893,133.19660112501052,295.8866474990647
